klinikk_id,kjede,klinikk_navn,adresse,postnummer,by,klinikk_url,prisliste_url,helsesmart_url,prisliste_struktur,notes
colosseum__torkoppveien,colosseum,Colosseum Torkoppveien,Tørkoppveien 10,1570,Dilling,https://colosseumtannlege.no/klinikker/ostfold/moss/torkoppveien/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__st_marie_gate,colosseum,Colosseum St Marie Gate,,,,https://colosseumtannlege.no/klinikker/ostfold/sarpsborg/st-marie-gate/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__krambugata,colosseum,Colosseum Krambugata,Krambugata 1,4330,Ålgård,https://colosseumtannlege.no/klinikker/rogaland/algard/krambugata/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__hovedgaten,colosseum,Colosseum Hovedgaten,Hovedgaten 53,4250,Kopervik,https://colosseumtannlege.no/klinikker/rogaland/karmoy/hovedgaten/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__jon_torbergssons_vei,colosseum,Colosseum Jon Torbergssons Vei,,,,https://colosseumtannlege.no/klinikker/rogaland/randaberg/jon-torbergssons-vei/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__langgata,colosseum,Colosseum Langgata,Langgata 18,4306,Sandnes,https://colosseumtannlege.no/klinikker/rogaland/sandnes/langgata/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__solakrossen,colosseum,Colosseum Solakrossen,Solakrossen 14,4050,Sola,https://colosseumtannlege.no/klinikker/rogaland/sola/solakrossen/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__vingveien,colosseum,Colosseum Vingveien,Postboks 166,4097,Sola,https://colosseumtannlege.no/klinikker/rogaland/sola/vingveien/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__sentrum,colosseum,Colosseum Sentrum,St. Olavs Gate 7,4005,Stavanger,https://colosseumtannlege.no/klinikker/rogaland/stavanger/sentrum/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__skien_tannlege,colosseum,Colosseum Skien Tannlege,Telemarksgata 12,3724,Skien,https://colosseumtannlege.no/klinikker/telemark/skien/skien-tannlege/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__skien_tannregulering,colosseum,Colosseum Skien Tannregulering,Cappelens gate 15,3717,Skien,https://colosseumtannlege.no/klinikker/telemark/skien/skien-tannregulering/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__tromso,colosseum,Colosseum Tromso,Alkevegen 8,9015,Tromsø,https://colosseumtannlege.no/klinikker/troms/tromso/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__brekstad,colosseum,Colosseum Brekstad,,,,https://colosseumtannlege.no/klinikker/trondelag/fosen/brekstad/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__kongens_gate,colosseum,Colosseum Kongens Gate,Kongens Gate 42,7713,Steinkjer,https://colosseumtannlege.no/klinikker/trondelag/steinkjer/kongens-gate/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__innherredsveien,colosseum,Colosseum Innherredsveien,Innherredsveien 7a,7014,Trondheim,https://colosseumtannlege.no/klinikker/trondelag/trondheim/innherredsveien/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__horten_smil_tannregulering,colosseum,Colosseum Horten Smil Tannregulering,,,,https://colosseumtannlege.no/klinikker/vestfold/horten/horten-smil-tannregulering/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__trimveien,colosseum,Colosseum Trimveien,Trimveien 41B,3188,Horten,https://colosseumtannlege.no/klinikker/vestfold/horten/trimveien/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__thor_dahls_gate,colosseum,Colosseum Thor Dahls Gate,Thor Dahls gate 1-3-5,3210,Sandefjord,https://colosseumtannlege.no/klinikker/vestfold/sandefjord/thor-dahls-gate/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__tollbodgaten,colosseum,Colosseum Tollbodgaten,Tollbodgaten 22,3111,Tønsberg,https://colosseumtannlege.no/klinikker/vestfold/tonsberg/tollbodgaten/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__tonsberg_smil_tannregulering,colosseum,Colosseum Tonsberg Smil Tannregulering,,,,https://colosseumtannlege.no/klinikker/vestfold/tonsberg/tonsberg-smil-tannregulering/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__nattlandsfjellet,colosseum,Colosseum Nattlandsfjellet,Nattlandsfjellet 1 a,5098,Bergen,https://colosseumtannlege.no/klinikker/vestland/bergen/nattlandsfjellet/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__tannlegehuset_landas,colosseum,Colosseum Tannlegehuset Landas,Nattlandsveien 76D,5094,Bergen,https://colosseumtannlege.no/klinikker/vestland/bergen/tannlegehuset-landas/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__wallendahl,colosseum,Colosseum Wallendahl,Bergenhus,5013,Bergen,https://colosseumtannlege.no/klinikker/vestland/bergen/wallendahl/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__hestenesgata,colosseum,Colosseum Hestenesgata,Hestenesgata 4,6900,Florø,https://colosseumtannlege.no/klinikker/vestland/floro/hestenesgata/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__markegata,colosseum,Colosseum Markegata,Markegata 11,6905,Florø,https://colosseumtannlege.no/klinikker/vestland/floro/markegata/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__parkvegen,colosseum,Colosseum Parkvegen,,,,https://colosseumtannlege.no/klinikker/vestland/sogndal/parkvegen/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
colosseum__straume,colosseum,Colosseum Straume,,,,https://colosseumtannlege.no/klinikker/vestland/sotra/straume/,https://colosseumtannlege.no/priser-tannlegebehandling/,,peker_på_sentral,
oris__aal,oris,Oris Aal,"""address"":""Myren 20B",3570,Ål,https://orisdental.no/klinikker/aal,https://orisdental.no/prisliste,,peker_på_sentral,
oris__arken_aasane_tannregulering,oris,Oris Arken Aasane Tannregulering,"""address"":""Åsane Senter 39",5116,Ulset,https://orisdental.no/klinikker/arken-aasane-tannregulering,https://orisdental.no/prisliste,,peker_på_sentral,
oris__askoy,oris,Oris Askoy,"""address"":""Juvikflaten 14a",5308,Kleppestø,https://orisdental.no/klinikker/askoy,https://orisdental.no/prisliste,,peker_på_sentral,
oris__bossekop,oris,Oris Bossekop,"""address"":""Bossekopveien 8",9513,Alta,https://orisdental.no/klinikker/bossekop,https://orisdental.no/prisliste,,peker_på_sentral,
oris__broegelmannhuset,oris,Oris Broegelmannhuset,"""address"":""Strandgaten 5",5013,Bergen,https://orisdental.no/klinikker/broegelmannhuset,https://orisdental.no/prisliste,,peker_på_sentral,
oris__brosundet,oris,Oris Brosundet,"""address"":""Notenesgata 3",6002,Ålesund,https://orisdental.no/klinikker/brosundet,https://orisdental.no/prisliste,,peker_på_sentral,
oris__bryn,oris,Oris Bryn,"""address"":""Østensjøveien 79",0667,Oslo,https://orisdental.no/klinikker/bryn,https://orisdental.no/prisliste,,peker_på_sentral,
oris__bryne,oris,Oris Bryne,"""address"":""Torget 1",4340,Bryne,https://orisdental.no/klinikker/bryne,https://orisdental.no/prisliste,,peker_på_sentral,
oris__bryne_tannregulering,oris,Oris Bryne Tannregulering,"""address"":""Torget 1",4340,Bryne,https://orisdental.no/klinikker/bryne-tannregulering,https://orisdental.no/prisliste,,peker_på_sentral,
oris__drammen,oris,Oris Drammen,"""address"":""Øvre Torggate 10",3017,Drammen,https://orisdental.no/klinikker/drammen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__drammen_avd_landfalloya,oris,Oris Drammen Avd Landfalloya,"""address"":""Landfalløya 105",3023,Drammen,https://orisdental.no/klinikker/drammen-avd-landfalloya,https://orisdental.no/prisliste,,peker_på_sentral,
oris__egersund,oris,Oris Egersund,"""address"":""Torget 2",4370,Egersund,https://orisdental.no/klinikker/egersund,https://orisdental.no/prisliste,,peker_på_sentral,
oris__eikas,oris,Oris Eikas,"""address"":""Eidsgata 45",6770,Nordfjordeid,https://orisdental.no/klinikker/eikas,https://orisdental.no/prisliste,,peker_på_sentral,
oris__farmannsgate,oris,Oris Farmannsgate,"""address"":""Farmannsgate 2",1607,Fredrikstad,https://orisdental.no/klinikker/farmannsgate,https://orisdental.no/prisliste,,peker_på_sentral,
oris__fredrikstad,oris,Oris Fredrikstad,"""address"":""Jens Wilhelmsens gate 1",1671,Kråkerøy,https://orisdental.no/klinikker/fredrikstad,https://orisdental.no/prisliste,,peker_på_sentral,
oris__galleri_oslo,oris,Oris Galleri Oslo,4 et,0185,Oslo,https://orisdental.no/klinikker/galleri-oslo,https://orisdental.no/prisliste,,peker_på_sentral,
oris__godtannagol,oris,Oris Godtannagol,"""address"":""Gamlevegen 35",3550,Gol,https://orisdental.no/klinikker/godtannagol,https://orisdental.no/prisliste,,peker_på_sentral,
oris__gressvik,oris,Oris Gressvik,"""address"":""Gressvik Torg 36",1621,Gressvik,https://orisdental.no/klinikker/gressvik,https://orisdental.no/prisliste,,peker_på_sentral,
oris__gronnegata,oris,Oris Gronnegata,"""address"":""Grønnegata 32",9008,Tromsø,https://orisdental.no/klinikker/gronnegata,https://orisdental.no/prisliste,,peker_på_sentral,
oris__hamar,oris,Oris Hamar,"""address"":""Østregate 23",2317,Hamar,https://orisdental.no/klinikker/hamar,https://orisdental.no/prisliste,,peker_på_sentral,
oris__harstad_torv,oris,Oris Harstad Torv,"""address"":""Torvet 1B",9405,Harstad,https://orisdental.no/klinikker/harstad-torv,https://orisdental.no/prisliste,,peker_på_sentral,
oris__harstad_ved_havet,oris,Oris Harstad Ved Havet,"""address"":""Strandåkeren 21",9414,Harstad,https://orisdental.no/klinikker/harstad-ved-havet,https://orisdental.no/prisliste,,peker_på_sentral,
oris__harstadtannlegene,oris,Oris Harstadtannlegene,"""address"":""Storgata 9",9405,Harstad,https://orisdental.no/klinikker/harstadtannlegene,https://orisdental.no/prisliste,,peker_på_sentral,
oris__haugesund,oris,Oris Haugesund,"""address"":""Karsundsgaten 59B",5531,Haugesund,https://orisdental.no/klinikker/haugesund,https://orisdental.no/prisliste,,peker_på_sentral,
oris__hinna_park,oris,Oris Hinna Park,"""address"":""Laberget 28",4020,Stavanger,https://orisdental.no/klinikker/hinna-park,https://orisdental.no/prisliste,,peker_på_sentral,
oris__hokksund_tannregulering,oris,Oris Hokksund Tannregulering,"""address"":""Vestre Brugate 5",3300,Hokksund,https://orisdental.no/klinikker/hokksund-tannregulering,https://orisdental.no/prisliste,,peker_på_sentral,
oris__homansbyen,oris,Oris Homansbyen,"""address"":""Oscars gate 20",0352,Oslo,https://orisdental.no/klinikker/homansbyen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__hvalertannlegene,oris,Oris Hvalertannlegene,"""address"":""Norderhaugveien 14",1684,Vesterøy,https://orisdental.no/klinikker/hvalertannlegene,https://orisdental.no/prisliste,,peker_på_sentral,
oris__indre_arna,oris,Oris Indre Arna,"""address"":""Indre Arna-vegen 170",5261,Indre,https://orisdental.no/klinikker/indre-arna,https://orisdental.no/prisliste,,peker_på_sentral,
oris__jorpeland,oris,Oris Jorpeland,"""address"":""Stålverksvegen 73",4100,Jørpeland,https://orisdental.no/klinikker/jorpeland,https://orisdental.no/prisliste,,peker_på_sentral,
oris__kjeveortoped_aavatsmark,oris,Oris Kjeveortoped Aavatsmark,"""address"":""Gymnasgata 1",7505,Stjørdal,https://orisdental.no/klinikker/kjeveortoped-aavatsmark,https://orisdental.no/prisliste,,peker_på_sentral,
oris__knapstad,oris,Oris Knapstad,"""address"":""Veigård 3",1823,Knapstad,https://orisdental.no/klinikker/knapstad,https://orisdental.no/prisliste,,peker_på_sentral,
oris__kolsas,oris,Oris Kolsas,"""address"":""Rødskiferveien 1",1352,Kolsås,https://orisdental.no/klinikker/kolsas,https://orisdental.no/prisliste,,peker_på_sentral,
oris__kristiansand,oris,Oris Kristiansand,"""address"":""Markensgate 17",4611,Kristiansand,https://orisdental.no/klinikker/kristiansand,https://orisdental.no/prisliste,,peker_på_sentral,
oris__kvadraturen_tannregulering,oris,Oris Kvadraturen Tannregulering,"""address"":""Markens gate 42",4612,Kristiansand,https://orisdental.no/klinikker/kvadraturen-tannregulering,https://orisdental.no/prisliste,,peker_på_sentral,
oris__leutenhaven,oris,Oris Leutenhaven,"""address"":""Kongensgate 49",7012,Trondheim,https://orisdental.no/klinikker/leutenhaven,https://orisdental.no/prisliste,,peker_på_sentral,
oris__lillehammer,oris,Oris Lillehammer,"""address"":""Kirkegata 55",2609,Lillehammer,https://orisdental.no/klinikker/lillehammer,https://orisdental.no/prisliste,,peker_på_sentral,
oris__lokketangen,oris,Oris Lokketangen,"""address"":""Løkketangen 12a",1337,Sandvika,https://orisdental.no/klinikker/lokketangen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__lokkeveien,oris,Oris Lokkeveien,"""address"":""Løkkeveien 56",4008,Stavanger,https://orisdental.no/klinikker/lokkeveien,https://orisdental.no/prisliste,,peker_på_sentral,
oris__lykkegaarden,oris,Oris Lykkegaarden,"""address"":""Munkegata 48",7011,Trondheim,https://orisdental.no/klinikker/lykkegaarden,https://orisdental.no/prisliste,,peker_på_sentral,
oris__lysaker,oris,Oris Lysaker,"""address"":""Lysaker torg 5",1366,Lysaker,https://orisdental.no/klinikker/lysaker,https://orisdental.no/prisliste,,peker_på_sentral,
oris__maaloy,oris,Oris Maaloy,"""address"":""Gate 1 nr. 107",6700,Måløy,https://orisdental.no/klinikker/maaloy,https://orisdental.no/prisliste,,peker_på_sentral,
oris__madla,oris,Oris Madla,Madlamarkveien 2A,4041,Hafrsfjord,https://orisdental.no/klinikker/madla,https://orisdental.no/prisliste,,peker_på_sentral,
oris__martin_stage,oris,Oris Martin Stage,"""address"":""Madlakrossen 25",4042,Hafrsfjord,https://orisdental.no/klinikker/martin-stage,https://orisdental.no/prisliste,,peker_på_sentral,
oris__melhus,oris,Oris Melhus,"""address"":""Melhusvegen 451",7224,Melhus,https://orisdental.no/klinikker/melhus,https://orisdental.no/prisliste,,peker_på_sentral,
oris__mo_i_rana,oris,Oris Mo I Rana,"""address"":""Nordahl Griegs gate 6",8622,Mo,https://orisdental.no/klinikker/mo-i-rana,https://orisdental.no/prisliste,,peker_på_sentral,
oris__moa,oris,Oris Moa,"""address"":""Langelandsvegen 35",6010,Ålesund,https://orisdental.no/klinikker/moa,https://orisdental.no/prisliste,,peker_på_sentral,
oris__moelv,oris,Oris Moelv,"""address"":""Storgata 94",2390,Moelv,https://orisdental.no/klinikker/moelv,https://orisdental.no/prisliste,,peker_på_sentral,
oris__moss_spesialistklinikk,oris,Oris Moss Spesialistklinikk,"""address"":""Dronningens gate 19",1530,Moss,https://orisdental.no/klinikker/moss-spesialistklinikk,https://orisdental.no/prisliste,,peker_på_sentral,
oris__munkegata,oris,Oris Munkegata,"""address"":""Munkegata 9 (NB! Ny adresse fra 4. mai)",7013,Trondheim,https://orisdental.no/klinikker/munkegata,https://orisdental.no/prisliste,,peker_på_sentral,
oris__namsos_kjeveortopedi,oris,Oris Namsos Kjeveortopedi,"""address"":""Carl Gulbransonsgate 7",7800,Namsos,https://orisdental.no/klinikker/namsos-kjeveortopedi,https://orisdental.no/prisliste,,peker_på_sentral,
oris__narbo,oris,Oris Narbo,"""address"":""Opstadvegen 12 B",4365,Nærbø,https://orisdental.no/klinikker/narbo,https://orisdental.no/prisliste,,peker_på_sentral,
oris__narvik,oris,Oris Narvik,"""address"":""Dronningens gate 23",8514,Narvik,https://orisdental.no/klinikker/narvik,https://orisdental.no/prisliste,,peker_på_sentral,
oris__nationaltheatret_tannregulering,oris,Oris Nationaltheatret Tannregulering,"""address"":""Ruseløkkveien 6",0251,Oslo,https://orisdental.no/klinikker/nationaltheatret-tannregulering,https://orisdental.no/prisliste,,peker_på_sentral,
oris__nesttun,oris,Oris Nesttun,"""address"":""Østre Nesttunvegen 2",5221,Nesttun,https://orisdental.no/klinikker/nesttun,https://orisdental.no/prisliste,,peker_på_sentral,
oris__nittedal,oris,Oris Nittedal,"""address"":""Hagansenteret",1481,Hagan,https://orisdental.no/klinikker/nittedal,https://orisdental.no/prisliste,,peker_på_sentral,
oris__oralkirurgisk_klinikk,oris,Oris Oralkirurgisk Klinikk,"""address"":""Fridtjof Nansens vei 19",0369,Oslo,https://orisdental.no/klinikker/oralkirurgisk-klinikk,https://orisdental.no/prisliste,,peker_på_sentral,
oris__orkanger,oris,Oris Orkanger,"""address"":""Orkdalsveien 113",7300,Orkanger,https://orisdental.no/klinikker/orkanger,https://orisdental.no/prisliste,,peker_på_sentral,
oris__oyrane_torg,oris,Oris Oyrane Torg,"""address"":""Ådnavegen 63",5260,Indre,https://orisdental.no/klinikker/oyrane-torg,https://orisdental.no/prisliste,,peker_på_sentral,
oris__raufoss,oris,Oris Raufoss,"""address"":""Sagvollvegen 1",2830,Raufoss,https://orisdental.no/klinikker/raufoss,https://orisdental.no/prisliste,,peker_på_sentral,
oris__rommen,oris,Oris Rommen,3. et,0988,Oslo,https://orisdental.no/klinikker/rommen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__ryen,oris,Oris Ryen,"""address"":""Ryensvingen 5",0680,Oslo,https://orisdental.no/klinikker/ryen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sandane,oris,Oris Sandane,"""address"":""Sagevegen 3",6823,Sandane,https://orisdental.no/klinikker/sandane,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sanden,oris,Oris Sanden,"""address"":""Kongens gate 60",7012,Trondheim,https://orisdental.no/klinikker/sanden,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sandnes,oris,Oris Sandnes,"""address"":""Langgata 3",4306,Sandnes,https://orisdental.no/klinikker/sandnes,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sandsli_tannregulering,oris,Oris Sandsli Tannregulering,"""address"":""Sandslihaugen 10",5254,Sandsli,https://orisdental.no/klinikker/sandsli-tannregulering,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sandvika_storsenter,oris,Oris Sandvika Storsenter,"""address"":""Sandviksveien 176",1337,Sandvika,https://orisdental.no/klinikker/sandvika-storsenter,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sarpsborg,oris,Oris Sarpsborg,"""address"":""Kirkegata 63",1721,Sarpsborg,https://orisdental.no/klinikker/sarpsborg,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sirkus_shopping,oris,Oris Sirkus Shopping,"""address"":""Falkenborgvegen 9",7044,Trondheim,https://orisdental.no/klinikker/sirkus-shopping,https://orisdental.no/prisliste,,peker_på_sentral,
oris__ski,oris,Oris Ski,"""address"":""Sentrumsveien 4",1400,Ski,https://orisdental.no/klinikker/ski,https://orisdental.no/prisliste,,peker_på_sentral,
oris__ski_asenveien_2_etasje,oris,Oris Ski Asenveien 2 Etasje,2. etasje,1400,Ski,https://orisdental.no/klinikker/ski-asenveien-2-etasje,https://orisdental.no/prisliste,,peker_på_sentral,
oris__ski_asenveien_3_etasje,oris,Oris Ski Asenveien 3 Etasje,3. etasje,1400,Ski,https://orisdental.no/klinikker/ski-asenveien-3-etasje,https://orisdental.no/prisliste,,peker_på_sentral,
oris__ski_kjeveortopedi,oris,Oris Ski Kjeveortopedi,"""address"":""Idrettsveien 7",1400,Ski,https://orisdental.no/klinikker/ski-kjeveortopedi,https://orisdental.no/prisliste,,peker_på_sentral,
oris__skoyen,oris,Oris Skoyen,"""address"":""Karenslyst allé 9 C",0278,Oslo,https://orisdental.no/klinikker/skoyen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__slemmestad,oris,Oris Slemmestad,"""address"":""Kirkealleen 1",3470,Slemmestad,https://orisdental.no/klinikker/slemmestad,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sogne,oris,Oris Sogne,"""address"":""Rådhusveien 37",4640,Søgne,https://orisdental.no/klinikker/sogne,https://orisdental.no/prisliste,,peker_på_sentral,
oris__sortland,oris,Oris Sortland,"""address"":""Torggata 19",8400,Sortland,https://orisdental.no/klinikker/sortland,https://orisdental.no/prisliste,,peker_på_sentral,
oris__stoa,oris,Oris Stoa,"""address"":""Stoaveien 45",4848,Arendal,https://orisdental.no/klinikker/stoa,https://orisdental.no/prisliste,,peker_på_sentral,
oris__stokmarknes,oris,Oris Stokmarknes,"""address"":""Markedsgata 11A",8450,Stokmarknes,https://orisdental.no/klinikker/stokmarknes,https://orisdental.no/prisliste,,peker_på_sentral,
oris__stord_heiane,oris,Oris Stord Heiane,"""address"":""Heiane 31",5412,Stord,https://orisdental.no/klinikker/stord-heiane,https://orisdental.no/prisliste,,peker_på_sentral,
oris__stord_leirvik,oris,Oris Stord Leirvik,"""address"":""Borggata 9",5417,Stord,https://orisdental.no/klinikker/stord-leirvik,https://orisdental.no/prisliste,,peker_på_sentral,
oris__tannlege_i_bergen_sentrum,oris,Oris Tannlege I Bergen Sentrum,"""address"":""Strandgaten 5",5013,Bergen,https://orisdental.no/klinikker/tannlege-i-bergen-sentrum,https://orisdental.no/prisliste,,peker_på_sentral,
oris__tannlege_levanger,oris,Oris Tannlege Levanger,"""address"":""Sjøgata 2B",7600,Levanger,https://orisdental.no/klinikker/tannlege-levanger,https://orisdental.no/prisliste,,peker_på_sentral,
oris__tannteam_spesialistklinikk,oris,Oris Tannteam Spesialistklinikk,"""address"":""Østre Nesttunvegen 14",5221,Bergen,https://orisdental.no/klinikker/tannteam-spesialistklinikk,https://orisdental.no/prisliste,,peker_på_sentral,
oris__tarnplassen,oris,Oris Tarnplassen,"""address"":""Valkendorfsgaten 5",5012,Bergen,https://orisdental.no/klinikker/tarnplassen,https://orisdental.no/prisliste,,peker_på_sentral,
oris__tonsberg,oris,Oris Tonsberg,"""address"":""Øvre Langgate 50",3110,Tønsberg,https://orisdental.no/klinikker/tonsberg,https://orisdental.no/prisliste,,peker_på_sentral,
oris__trondheim_spesialistklinikk,oris,Oris Trondheim Spesialistklinikk,"""address"":""Fosenkaia 3",7010,Trondheim,https://orisdental.no/klinikker/trondheim-spesialistklinikk,https://orisdental.no/prisliste,,peker_på_sentral,
oris__vagsbygd,oris,Oris Vagsbygd,"""address"":""Kirsten Flagstads vei 1",4621,Kristiansand,https://orisdental.no/klinikker/vagsbygd,https://orisdental.no/prisliste,,peker_på_sentral,
oris__vestkanten,oris,Oris Vestkanten,"""address"":""Lyderhornsveien 353",5171,Loddefjord,https://orisdental.no/klinikker/vestkanten,https://orisdental.no/prisliste,,peker_på_sentral,
oris__voyenenga,oris,Oris Voyenenga,,,,https://orisdental.no/klinikker/voyenenga,https://orisdental.no/prisliste,,peker_på_sentral,
single__oslo_tannlegesenter,single,Oslo Tannlegesenter,,,,https://oslotannlegesenter.no,https://oslotannlegesenter.no/tannlege-priser/,,per_klinikk,DeepSeek-extracted from https://oslotannlegesenter.no (confidence=high)
single__smil_tannlegesenter,single,Smil Tannlegesenter,,,,https://www.smiltannlegesenter.no,https://www.smiltannlegesenter.no/prisliste,,per_klinikk,DeepSeek-extracted from https://www.smiltannlegesenter.no (confidence=high)
single__clear_tannlegesenter,single,Clear Tannlegesenter,,,,https://www.cleartannlegesenter.no,https://www.cleartannlegesenter.no/tannlegepriser,,per_klinikk,DeepSeek-extracted from https://www.cleartannlegesenter.no (confidence=high)
single__blid,single,Blid Tannhelse,,,,https://www.blid.no,https://www.blid.no/behandlinger-og-prisliste,,per_klinikk,DeepSeek-extracted from https://www.blid.no (confidence=high)
single__tanntunet,single,Tanntunet Tannhelsesenter,,,,https://tanntunet.no,https://tanntunet.no/priser/,,per_klinikk,DeepSeek-extracted from https://tanntunet.no (confidence=high)
single__majorstua_tannlegene,single,Majorstua Tannlegene,,,,https://majorstuatannlegene.no,https://majorstuatannlegene.no/tannlege-priser/,,per_klinikk,DeepSeek-extracted from https://majorstuatannlegene.no (confidence=high)
single__nydalen_tannlegesenter,single,Nydalen Tannlegesenter,,,,https://nydalentannlegesenter.no,https://nydalentannlegesenter.no/priser,,per_klinikk,DeepSeek-extracted from https://nydalentannlegesenter.no (confidence=high)
single__dentalia,single,Dentalia,,,,https://dentalia.no,https://dentalia.no/prisliste/,,per_klinikk,DeepSeek-extracted from https://dentalia.no (confidence=high)
single__oralcare,single,OralCare Linderud,,,,https://oralcare.no,https://oralcare.no/pris/,,per_klinikk,DeepSeek-extracted from https://oralcare.no (confidence=high)
single__toyen_tannlegevakt,single,Tøyen Tannlegevakt,,,,https://www.toyentannlegevakt.no,https://www.toyentannlegevakt.no/priser/prisliste,,per_klinikk,DeepSeek-extracted from https://www.toyentannlegevakt.no (confidence=high)
single__nordstrand_tannlegesenter,single,Nordstrand Tannlegesenter,,,,https://nordstrandtannlegesenter.no,https://nordstrandtannlegesenter.no/tannlege-priser/,,per_klinikk,DeepSeek-extracted from https://nordstrandtannlegesenter.no (confidence=high)
single__slemdal_tannlegesenter,single,Slemdal Tannlegesenter,,,,https://slemdaltannlegesenter.no,https://slemdaltannlegesenter.no/priser,,per_klinikk,DeepSeek-extracted from https://slemdaltannlegesenter.no (confidence=high)
single__orbdent,single,Orbdent Oslo,,,,https://orbdent.no,https://orbdent.no/priser/,,per_klinikk,DeepSeek-extracted from https://orbdent.no (confidence=high)
single__tann_og_kjeve,single,Tann- og kjeveklinikken (Rommen),,,,https://tannlegerommen.no,https://tannlegerommen.no/priser,,per_klinikk,DeepSeek-extracted from https://tannlegerommen.no (confidence=medium)
